state,county,median_age,unemployment,total_population,graduate_degree,at_least_bachelor_s_degree,at_least_high_school_diploma,less_than_high_school,median_earnings_2010_dollars,white,black,hispanic,asian,farming_fishing_and_forestry_occupations,construction_extraction_maintenance_and_repair_occupations,management_professional_and_related_occupations,production_transportation_and_material_moving_occupations,sales_and_office_occupations,service_occupations
Alabama,Autauga,36.2,0.065,52077,7.1,21.7,85.3,14.7,30043.21365,77.55,17.7,2.2,0.75,0.5,11.2,29.4,13.55,28.9,16.35
Alabama,Baldwin,41,0.068,177131,8.7,26.8,87.6,12.4,26630.56539,84.3,9.55,3.65,0.65,0.85,12.35,31.1,10.9,27.4,17.4
Alabama,Barbour,38,0.112,28560,6,13.5,71.9,28.1,20663.4527,47.4,46.5,4.7,0.25,2.05,8.95,26.15,27.9,20.1,14.9
Alabama,Bibb,38.3,0.076,22189,2.6,10,74.5,25.5,26875.00381,75.2,22.5,1.35,0.15,0.6,18.05,20.25,25,22.65,13.55
Alabama,Blount,38.3,0.062,57063,4.2,12.5,74.7,25.3,27774.18031,89.15,1.05,7.7,0.3,1.2,15.85,24.1,17.9,24.8,16.15
Alabama,Bullock,38.7,0.134,10915,3.7,12,74.7,25.3,20651.69397,22.05,72.45,4.7,0.25,5.15,7.75,19.05,29.05,23.55,15.45
Alabama,Butler,39.7,0.109,20568,3.2,11,74.8,25.2,22321.77111,55.4,42.25,0.65,0.7,2.1,9.6,21.5,23.45,26.55,16.85
Alabama,Calhoun,38.1,0.076,115770,6.4,16.1,78.5,21.5,24610.49683,74.65,19.9,2.85,0.75,0.45,11.65,28.3,20.3,23.55,15.75
Alabama,Chambers,40.1,0.093,34459,3.7,10.8,71.8,28.2,23437.68032,58.95,37.95,1.45,0.35,0.4,12.55,22.4,24.15,26.15,14.35
Alabama,Cherokee,43.9,0.071,25208,4.2,10.5,73.4,26.6,26915.90349,92,5.1,1.2,0.15,1.4,13.25,24.6,25,20.25,15.55
Alabama,Chilton,37.2,0.065,42957,4.8,12.2,75.9,24.1,26935.60413,82.15,10,6.25,0.2,0.85,18.6,22.75,20.75,23,14
Alabama,Choctaw,43.2,0.09,14044,4.1,10.9,71.1,28.9,22625.57683,55.25,43.35,0.55,0.1,2.55,17.7,29.05,18.1,20.3,12.2
Alabama,Clarke,38.9,0.121,26135,4.9,13.5,76.1,23.9,25995.8473,54.4,42.65,0.75,0.65,2.05,11.55,26.35,24.75,22.2,13.15
Alabama,Clay,41.3,0.093,13850,3.1,9.5,71.4,28.6,27404.52222,80.35,14.55,2.8,0.1,3.15,15.9,23,28.35,17.65,11.95
Alabama,Cleburne,40.1,0.069,14775,3.7,8.4,70.3,29.7,21506.56953,92.7,4.35,1.55,0.1,2.45,17.2,23.6,21.55,19.65,15.6
Alabama,Coffee,37.9,0.062,48375,8.5,22.1,79.3,20.7,26346.66,73.3,17.25,5.25,1.15,2,12.65,31.6,16.2,24.35,13.2
Alabama,Colbert,41.6,0.076,54487,5.9,16.4,80.1,19.9,25896.27111,80,16,1.8,0.4,0.5,11.45,27.55,18.6,26.95,14.9
Alabama,Conecuh,43.4,0.116,13171,4.3,9.7,71.3,28.7,22600.38349,52.7,45.3,0.7,0.05,1.2,11.5,23.7,23.55,24.7,15.3
Alabama,Coosa,43.8,0.082,11158,4.8,10.6,73.1,26.9,23083.6273,66.1,31.65,1.05,0.05,1.45,12.6,19.55,26.5,21.65,18.2
Alabama,Covington,42.1,0.075,37226,4.8,13.1,76.5,23.5,21645.97937,84.25,12.45,1.2,0.4,2.65,14.15,24.8,19.75,24,14.65
Alabama,Crenshaw,39.5,0.072,13796,3.9,10.1,73.7,26.3,22051.82699,72.25,22.5,1.3,2.2,3.4,11.85,27.15,19.95,22.1,15.55
Alabama,Cullman,39.5,0.064,80518,5.4,13.8,76.9,23.1,24292.58698,92.9,1.1,4.1,0.35,1.35,14.6,25.3,20.45,23.3,15
Alabama,Dale,35.8,0.073,49242,5.6,17.5,82.2,17.8,25547.52032,71.45,19.55,4.85,1.2,0.7,16.05,26.7,15.65,23.4,17.4
Alabama,Dallas,36.8,0.137,43284,6,14.3,76.8,23.2,21582.38032,30.3,67.95,0.75,0.35,1.15,9.3,25.55,26.25,22,15.75
Alabama,DeKalb,37,0.085,69646,4.7,10.9,68.1,31.9,22197.79492,83.5,1.45,12.05,0.25,1.7,12.9,21.55,30.45,20.3,13.05
Alabama,Elmore,37.3,0.068,78008,6.9,20.2,83.8,16.2,28575.60286,74.85,20.65,2.25,0.55,0.15,12.4,32.65,14.2,26.1,14.5
Alabama,Escambia,38.3,0.089,37940,3.6,10.9,73,27,22205.59588,61.8,31.55,1.65,0.3,1.35,13.7,24.9,17.2,23.3,19.55
Alabama,Etowah,40,0.072,103790,5.9,15.8,81.2,18.8,25186.66158,80,14.7,3.1,0.55,0.55,10.65,29.45,19.35,23.35,16.7
Alabama,Fayette,42.4,0.08,17446,3.7,9.5,74.7,25.3,23459.0254,85.65,11.35,1.15,0.15,1.9,10.95,25.1,29.4,19.4,13.25
Alabama,Franklin,38.5,0.082,31275,4.2,11.8,69.6,30.4,21582.97016,80.3,3.8,14.15,0.2,1.8,13.5,21.4,27.55,21.7,14.05
Alabama,Geneva,42.2,0.069,26295,2.9,8,72.3,27.7,20403.67143,84.95,9.85,2.95,0.25,1.45,16.35,23.35,20.5,22.9,15.5
Alabama,Greene,41.9,0.114,9078,4.7,9.9,72.6,27.4,20350.60191,18.7,79.95,0.8,0.15,2.2,12.1,22.1,26.2,20.4,17.1
Alabama,Hale,39.1,0.099,16877,4.1,10,69.9,30.1,20564.3054,39.85,58.75,0.65,0.25,3.35,11.35,22.7,25.8,18.55,18.25
Alabama,Henry,42.4,0.073,16941,6.2,15,76.1,23.9,24738.47397,66.9,29.35,2.3,0.7,2.4,10.55,24,20.25,24.95,17.75
Alabama,Houston,38,0.07,99319,6.8,19,81.9,18.1,25514.17111,69.55,25.4,2.45,0.85,0.6,11.15,30.25,14.3,27.55,16.15
Alabama,Jackson,41.4,0.071,53062,4.6,12,74,26,24166.69175,90.2,3.4,2.15,0.25,1.15,12.9,22.85,28.3,20.7,14.1
Alabama,Jefferson,37,0.068,660339,10.7,28.8,86.6,13.4,29249.71301,52.8,41.2,3.5,1.4,0.1,8.35,35.45,11.7,28.8,15.65
Alabama,Lamar,42.2,0.076,14501,3.3,9.2,75.3,24.7,22183.97111,85.8,11.6,1.6,0,1.85,11.2,24.5,27.6,19.65,15.15
Alabama,Lauderdale,39.7,0.067,90629,7.9,21.5,82.9,17.1,23675.60413,86.1,9.95,1.9,0.55,0.55,12.25,28.15,15.45,27.45,16.25
Alabama,Lawrence,40.2,0.081,34216,3.3,10.7,75.2,24.8,26349.21397,77.2,11.75,1.7,0.15,0.6,15.4,22.1,24.65,21.7,15.5
Alabama,Lee,28.8,0.063,135458,13.4,30.9,85.2,14.8,20755.05937,70.6,22.85,2.65,2.3,0.65,10.3,35.5,12.5,25.25,15.75
Alabama,Limestone,38.5,0.062,78429,6.3,20.8,80.4,19.6,27180.95556,79.7,12.75,4.8,0.9,0.95,11.05,31.4,19.15,23.15,14.3
Alabama,Lowndes,39.7,0.141,11965,3.7,12.7,73.4,26.6,21425.47334,26.6,71.95,0.5,0.05,1.05,11.7,18.75,26.15,24.7,17.6
Alabama,Macon,35.8,0.098,21878,10.2,20.9,78.8,21.2,16393.88095,15.25,82.2,0.8,0.2,1.4,8.5,25.6,14.5,25.4,24.6
Alabama,Madison,37.1,0.062,324429,13.5,37.4,87.8,12.2,30273.56381,67.4,23.55,3.7,2.35,0.2,7.2,43.85,10.9,23.9,14
Alabama,Marengo,40.1,0.094,21118,5.6,17.9,79.7,20.3,21394.02159,46,52.15,1.05,0.15,3.8,11.25,26.35,21.5,21.55,15.55
Alabama,Marion,42,0.091,30095,3.8,8.8,71,29,22516.65302,92.7,3.75,1.95,0.15,0.9,12.55,23.25,26.85,21.85,14.7
Alabama,Marshall,38,0.07,90472,5.4,14.5,73.7,26.3,23918.09397,84.75,1.5,11.35,0.5,1.65,13.05,25.25,22.15,22.4,15.45
Alabama,Mobile,36.3,0.084,409161,6.7,19.8,82.3,17.7,25380.29143,59.8,34.3,2.1,1.85,0.7,11.9,29.5,14,26.9,17.05
Alabama,Monroe,39.7,0.123,22929,3.1,11.2,75.4,24.6,23987.55651,55.65,40.8,0.75,0.3,1.55,10.65,25.4,27.1,22.8,12.5
Alabama,Montgomery,34.6,0.077,226866,12.3,30.5,84.7,15.3,26278.64921,40.55,53.6,2.75,1.75,0.3,6.85,35.6,13.3,26.35,17.6
Alabama,Morgan,38.5,0.07,117343,6,19.1,80.8,19.2,25015.04635,78.7,11.6,6.75,0.65,0.45,10.7,28.55,20.5,25,14.85
Alabama,Perry,35.2,0.129,10640,4.9,13.3,71.5,28.5,17184.70381,30.05,68.35,0.85,0.15,2.6,6.85,22.65,21.3,20.1,26.5
Alabama,Pickens,40.7,0.09,19637,3.4,11.5,78.7,21.3,23145.62381,55.9,41.95,1.3,0.1,1.3,12.1,20.25,25.3,25.8,15.25
Alabama,Pike,31.7,0.07,31517,9.3,23.7,79.4,20.6,18791.54635,58.05,36.65,1.95,1.4,1.15,9.75,26.45,17.95,24.5,20.25
Alabama,Randolph,40,0.089,22708,4.8,12.2,71.6,28.4,21767.3581,75.3,20.9,2.3,0.1,1.9,10.55,22,29.4,22.15,14.05
Alabama,Russell,36.4,0.091,51488,3.4,11.9,76.9,23.1,22917.64064,52.95,40.9,3.2,0.6,1,12,21.9,16.6,28.85,19.7
Alabama,Shelby,36.5,0.05,189040,12.2,39.6,91.5,8.5,37336.9181,82.05,10.15,4.85,1.7,0.05,9.1,42.5,7.45,29.35,11.6
Alabama,St. Clair,38.2,0.064,80589,4.7,14.5,79.3,20.7,28778.64603,87.6,8.65,1.8,0.5,0.4,13.2,27.9,18.1,26.45,14
Alabama,Sumter,36.9,0.116,13515,5.3,12.8,75.4,24.6,17046.56794,25.05,72.8,1,0.2,1.85,7,20.2,27.9,25.8,17.25
Alabama,Talladega,38.6,0.081,81240,4.5,11.9,75.7,24.3,23309.22603,65.1,31.45,1.7,0.4,0.45,11.25,24.2,25.2,22.2,16.7
Alabama,Tallapoosa,41.2,0.085,41197,5.6,15.7,76.1,23.9,24257.81905,70.6,26.1,1.8,0.35,0.55,13.85,26.6,20.6,21.85,16.6
Alabama,Tuscaloosa,31.2,0.066,186705,10.5,26.2,84.7,15.3,23901.16508,65.1,30.1,2.5,1.15,0.3,10.95,32.45,14.85,24.75,16.75
Alabama,Walker,40.5,0.075,67951,4.2,9.7,75.5,24.5,24595.03683,90.55,6.05,1.75,0.2,0.5,18.05,23.9,17.8,23.6,16.15
Alabama,Washington,39.4,0.114,17396,2.8,9.3,78,22,28978.25905,64.9,25.4,0.55,0.25,1.8,16.8,20.6,29.6,20.6,10.6
Alabama,Wilcox,36.7,0.164,12111,2.4,13.2,68.5,31.5,19312.26826,26.9,72.4,0.3,0,4.55,8.45,22.35,22.45,25.85,16.35
Alabama,Winston,42.6,0.098,24337,5.6,11.1,69.3,30.7,19898.90318,95,0.3,2.6,0.15,1.05,9.8,24.35,32.25,20.2,12.3
Arizona,Apache,31.5,0.196,70429,3.5,10.3,72.1,27.9,22092.24349,19.9,0.25,5.9,0.35,0.7,15.15,32.05,10.75,17.85,23.5
Arizona,Cochise,39.7,0.082,129479,7.8,21.4,84.8,15.2,25839.18984,58.8,3.9,31.95,1.8,1.15,10.1,35.75,7.2,25.15,20.55
Arizona,Coconino,30.8,0.081,130866,12.8,31.1,87,13,23125.06857,54.8,1.1,13,1.25,0.3,10.05,32.7,11.1,24.5,21.3
Arizona,Gila,46.9,0.094,52723,6.3,15,83.4,16.6,25923.70127,66.45,0.3,17.4,0.35,0.6,15.4,26.2,10.1,22.8,24.85
Arizona,Graham,31.5,0.089,36000,5.2,13.4,81.8,18.2,22234.05174,53.15,2,29.05,0.5,1.6,17.1,25.55,11.7,23.8,20.25
Arizona,Greenlee,35.2,0.06,8080,3.2,13.4,89.8,10.2,34383.1273,49.05,0.5,46.9,0.45,1.55,26.65,28.2,11.1,16.35,16.2
Arizona,La Paz,52.5,0.092,20272,3.3,9,76.9,23.1,21059.85048,62.5,0.8,23.7,1.25,6.65,12.85,24.3,7.1,22,27.1
Arizona,Maricopa,34.1,0.071,3836319,10.3,29,85.6,14.4,31644.46381,58.85,4.4,30.1,3.15,0.2,10.6,35.15,9.4,27.75,16.9
Arizona,Mohave,46.3,0.099,196587,4,12,83,17,22557.35714,80,0.8,14.25,1,0.15,11.85,24.3,12.05,28.2,23.5
Arizona,Navajo,33.8,0.152,108953,5.5,14.4,80.5,19.5,22214.36476,43.05,0.95,10.25,0.45,0.95,15.15,28.5,11.45,22.75,21.25
Arizona,Pima,37.3,0.073,985238,12,29.6,86.8,13.2,26137.89461,56.25,3.15,33.7,2.45,0.2,10.3,35.3,8.4,26,19.75
Arizona,Pinal,35.7,0.089,335941,5.9,17.9,83.7,16.3,30916.07048,58.45,3.85,29.15,1.45,1.7,11.95,31.05,11.4,26.1,17.75
Arizona,Santa Cruz,35.2,0.172,44985,5.8,17.3,70.9,29.1,21142.64794,17.35,0.15,81.35,0.4,1.1,7.65,24.35,13.25,34.95,18.8
Arizona,Yavapai,48.1,0.086,210199,9.1,23.7,89.4,10.6,24683.16572,82.45,0.55,13.1,0.75,0.65,12.05,29.8,9.55,27.85,20.05
Arizona,Yuma,33.9,0.275,192367,4.6,13.3,71.6,28.4,21877.50508,37.25,1.7,57.7,1,6,12.9,24.2,11.6,23.85,21.4
Arkansas,Arkansas,42,0.077,19202,5.1,14.3,79.4,20.6,22615.16857,71.8,24.35,2,0.5,4.55,8.5,27.35,20.3,23.75,15.6
Arkansas,Ashley,38.6,0.125,22095,3.4,13.7,81.1,18.9,23077.55302,67.75,26,4.7,0.2,3.3,10.15,24.5,24.2,22.3,15.55
Arkansas,Baxter,50.1,0.077,41490,4.7,14.5,83.7,16.3,20558.96603,96.1,0.15,1.55,0.4,0.75,10.9,28.25,16.15,25.75,18.15
Arkansas,Benton,34.4,0.057,215635,7.8,25.9,84.2,15.8,28224.44762,77.8,1.25,14.75,2.45,0.6,10.45,33.3,15.3,26.6,13.7
Arkansas,Boone,40.6,0.071,36622,4.7,14.5,83.8,16.2,23571.0508,95.45,0.3,1.65,0.45,0.9,9.9,25.8,16.55,31.3,15.5
Arkansas,Bradley,40.1,0.101,11737,3.6,12.7,69.4,30.6,20262.50762,58.6,27.95,12.3,0.1,4.9,8.25,24.75,30.75,19,12.35
Arkansas,Calhoun,40.4,0.09,5389,1.7,6.6,77.8,22.2,24009.61778,73.1,22.3,2.8,0.1,3.75,15.85,19.3,33.85,15.3,11.9
Arkansas,Carroll,43.7,0.055,27383,5.7,17.4,79,21,21047.41619,83.25,0.3,13.55,0.55,1.85,12,24.55,19.3,20.95,21.35
Arkansas,Chicot,41.9,0.104,12039,4.8,12.6,69.3,30.7,18959.64413,40.35,53.6,4.5,0.3,5.85,7.4,27.65,19.65,13.6,25.9
Arkansas,Clark,33.1,0.093,23298,8.5,21.7,83.1,16.9,13886.0673,70.7,22.65,4.05,0.7,3.2,9.95,29.05,14.8,21.6,21.5
Arkansas,Clay,43,0.124,16064,3.1,8.8,73.1,26.9,21919.52826,96.45,0.25,1.35,0.05,3.2,8.9,28.7,21.6,22.8,14.8
Arkansas,Cleburne,46,0.072,25631,4.7,13.8,79.1,20.9,21347.92381,95.8,0.5,1.85,0.1,1.25,13.65,27.3,20.25,22.4,15.2
Arkansas,Cleveland,39.1,0.07,8664,2,14,85.9,14.1,25654.48222,83.65,13.15,1.95,0.05,3.95,11.65,29.3,18.5,21.25,15.25
Arkansas,Columbia,36.9,0.085,24422,7.2,20.8,83.7,16.3,21265.24476,59.55,36.6,2,0.8,1.8,10.05,31.2,15.45,25.05,16.45
Arkansas,Conway,39.6,0.076,20946,4.6,13.8,82.7,17.3,23325.0381,82.6,11.65,3.35,0.25,1.15,14.2,27.4,21.05,20.75,15.5
Arkansas,Craighead,33.3,0.067,93958,8.4,23.1,83.3,16.7,23811.60381,81.5,12,3.95,0.95,1.1,8.55,32.2,15.85,26.55,15.8
Arkansas,Crawford,37.3,0.074,60344,4.4,13,77.4,22.6,23947.96603,87.35,1.25,5.65,1.35,1.1,10.75,26.4,23.75,23.5,14.5
Arkansas,Crittenden,33.3,0.112,51550,3.4,14.2,76.3,23.7,25154.54762,46.35,49.45,2.05,0.55,0.75,10.45,26.75,18.95,26.05,17
Arkansas,Cross,38.4,0.082,18335,2.8,12.6,76.1,23.9,23166.85683,74.35,23.25,1.5,0.25,2.9,11.75,24.85,18.3,24.1,18.15
Arkansas,Dallas,41.7,0.103,8165,3.8,12.4,80.3,19.7,20199.84793,54.35,42.1,2.55,0.05,2.15,7.55,25.55,33.55,20.45,10.75
Arkansas,Desha,38.3,0.105,13372,3.7,13.6,72.5,27.5,21728.94318,46.95,47.3,4.3,0.15,5.3,5.9,30.2,23.35,19.75,15.5
Arkansas,Drew,36.8,0.108,18604,5.7,19.4,80.6,19.4,21988.9473,67.9,27.95,2.65,0.55,3.6,9.4,28.35,20.2,20.15,18.25
Arkansas,Faulkner,31.5,0.066,108852,8.6,26.4,87.4,12.6,23449.91016,83.3,10.25,3.4,0.95,0.35,12,33.8,12.8,23.6,17.55
Arkansas,Franklin,41.4,0.067,18081,3.1,11.6,82.6,17.4,21511.12921,93.65,0.4,2.2,0.6,1.45,11.85,24.95,22.35,21.6,17.8
Arkansas,Fulton,46.7,0.068,11972,4.2,9.7,79.4,20.6,19426.92921,96.25,0.15,0.9,0.1,2.3,14.2,29.2,16.65,17.55,20.05
Arkansas,Garland,44,0.075,96154,6.8,20.2,85,15,21599.10191,84.6,7.95,4.3,0.7,0.45,11.5,29.65,11.1,27.3,20
Arkansas,Grant,39.2,0.065,17698,5.3,14.7,84.8,15.2,28723.96953,93.35,3.1,2.05,0.25,1.35,13.3,26.85,19.8,25.75,12.95
Arkansas,Greene,37.3,0.088,41140,3.8,12,80.9,19.1,23933.95429,95.45,0.7,1.9,0.3,1.3,11.75,23.95,25.5,22.7,14.8
Arkansas,Hempstead,37.1,0.072,22851,3.7,14.7,80.7,19.3,22326.54826,56,29.2,12.9,0.2,1.6,10.1,23.15,28.05,18.8,18.3
Arkansas,Hot Spring,39.6,0.065,32272,3.7,12.5,81.3,18.7,22191.26667,84.4,10.55,2.5,0.25,0.5,12.25,25.8,19.4,24.1,17.95
Arkansas,Howard,38.8,0.071,14021,3.7,12.4,78.1,21.9,20240.65111,66.9,20.65,10.15,0.45,3.75,9.7,22.6,33,17.7,13.35
Arkansas,Independence,38.7,0.087,35554,5,14.7,82.4,17.6,22646.8981,90.8,2.2,4.4,0.9,1.55,10.15,26.25,23.75,21.45,16.85
Arkansas,Izard,47,0.082,13391,4.4,12.3,81.6,18.4,20852.58349,94.95,1.5,1.4,0.45,1.85,14.05,24.4,15.15,22.8,21.8
Arkansas,Jackson,40,0.096,17517,2.2,7,72.3,27.7,19088.79715,78,17.95,2.1,0.15,2.85,9.75,22.4,22.55,24.5,17.9
Arkansas,Jefferson,36.5,0.094,78566,4.8,16.5,81.6,18.4,24226.27429,42.75,53.25,1.55,0.95,0.75,8.35,27.6,18.85,26.05,18.4
Arkansas,Johnson,37.1,0.068,25058,4.4,14.8,76.4,23.6,21456.1927,84.2,1.45,11.65,0.4,1.25,13.35,19.55,29.9,23,12.95
Arkansas,Lafayette,42.7,0.099,7680,4.3,13.3,77.9,22.1,19748.30762,60.35,37.35,1.3,0.15,3.25,10.05,25.5,18.15,20.35,22.55
Arkansas,Lawrence,39.7,0.09,17163,3.1,9.2,74.8,25.2,20430.81365,96.45,0.55,1,0.05,2.75,10.45,25.7,21.15,22.4,17.55
Arkansas,Lee,40.1,0.113,10600,2.6,8.5,69.3,30.7,20397.47651,40.85,56.05,1.4,0.4,5.6,9.65,20.5,11.9,31.6,20.75
Arkansas,Lincoln,36.2,0.091,13943,2.2,8.6,73.2,26.8,22538.90095,65.1,30.9,2.65,0.1,3.55,13.1,24.1,19.25,20,20
Arkansas,Little River,41.2,0.069,13046,3.2,11.9,81.2,18.8,24382.38063,73.9,20.4,2.05,0.15,2.35,15.2,22.35,22.45,18.7,18.9
Arkansas,Logan,41.3,0.076,22451,3.2,11.7,76.7,23.3,23916.05429,92.6,1.15,2.3,1.35,1.1,13,27.45,23.8,20.1,14.55
Arkansas,Lonoke,35.3,0.061,65890,4.9,16.6,85.8,14.2,28134.09397,88,6.35,3,0.75,1.3,12.2,29.9,14.35,28.05,14.15
Arkansas,Madison,38.5,0.053,15597,4.1,13.4,75.8,24.2,23365.94889,92,0.25,4.7,0.3,2.9,16.2,25.15,19.4,19.55,16.85
Arkansas,Marion,48.7,0.081,16617,4.9,14.8,85.1,14.9,21228.51016,95.9,0.1,1.45,0.4,1.2,7.55,27.1,24.25,21.3,18.6
Arkansas,Miller,37.2,0.067,43216,3.5,12.7,83,17,24915.33302,71.1,24,2.25,0.6,0.65,14.65,24.7,17.55,25.1,17.4
Arkansas,Mississippi,34.6,0.1,46629,2.9,11,75.6,24.4,22554.7073,60.95,33.75,3.35,0.55,2.35,10.35,23.4,27.55,21.55,14.75
Arkansas,Monroe,43.2,0.084,8377,3.7,12.3,68.6,31.4,20974.93174,56.8,39.9,1.3,0.95,5.75,6.85,24.2,22.15,23,18.15
Arkansas,Montgomery,46,0.077,9275,3.3,10.1,82.2,17.8,20693.82413,92.45,0.1,4,0.25,5.1,10.85,29.25,19.3,20.65,14.85
Arkansas,Nevada,39.9,0.069,9160,4.3,10.7,78.3,21.7,22212.29238,64.35,29.15,4.25,0.4,2.15,8.2,24.35,32.95,17.4,14.95
Arkansas,Newton,44.8,0.075,8320,2.7,12.2,78,22,19121.64254,95.35,0.25,1.1,0.15,3.95,14.2,21.25,23.55,23.8,13.3
Arkansas,Ouachita,42,0.095,26068,3.3,13.2,81.8,18.2,21437.53619,56.85,39.75,1.45,0.25,0.7,8.1,26.5,25.45,20.9,18.35
Arkansas,Perry,41.2,0.08,10369,3.9,10.5,81.6,18.4,25756.63429,93.7,2.2,2,0.2,3,16.8,23.45,22.8,17.6,16.35
Arkansas,Phillips,36,0.109,21879,3.7,12.1,70.9,29.1,20110.94064,35.2,62.3,1.6,0.2,5,5.25,27.7,14.9,22.7,24.45
Arkansas,Pike,39.1,0.087,11027,5.3,12.4,77.2,22.8,22028.65905,88.2,3.4,5.9,0.5,5.3,17,22.7,22.35,17.5,15.1
Arkansas,Poinsett,39.3,0.078,24724,2.5,8.8,72.8,27.2,21229.68,88.9,7.25,2.25,0.15,4.05,11.15,20.95,23.5,24.65,15.75
Arkansas,Polk,43.2,0.077,20401,3.7,10,80.4,19.6,20551.20635,90.55,0.2,5.15,0.2,2.85,14.3,24.15,21.9,21.3,15.45
Arkansas,Pope,35.1,0.071,60358,6.4,20.1,81.9,18.1,20399.16762,88.1,3,5.6,0.9,1.2,9.25,26,19,26.4,18.25
Arkansas,Prairie,43.5,0.073,8745,3.4,11.5,78,22,23194.91048,84.4,13.85,0.6,0.1,4.4,10.95,27.6,17.65,20.8,18.6
Arkansas,Pulaski,35.7,0.066,379133,11.5,30.7,88.2,11.8,28503.21016,56.65,34.25,5,1.85,0.2,7.55,38.45,10.35,27.3,16.2
Arkansas,Randolph,42,0.099,18013,3,11.1,77.8,22.2,22196.97079,95.6,0.85,1.5,0.3,1.7,12.45,28.55,21.25,21.45,14.7
Arkansas,Saline,38.6,0.06,101059,7,22.6,87.6,12.4,28959.83143,90,4.35,3.1,0.9,0.3,11.9,31.75,11.9,31.25,12.95
Arkansas,Scott,41,0.066,11201,2.9,9,73.7,26.3,22535.49302,85.25,0.25,7.7,3.55,5.85,12.2,20.15,32.1,17.65,12.05
Arkansas,Searcy,45.2,0.077,8098,3.8,9.2,72.7,27.3,18008.17873,95.5,0,1.05,0.15,0.5,17,21.2,17.85,23,20.45
Arkansas,Sebastian,36.5,0.073,123534,5.9,17.9,81,19,24595.67175,73.85,6.1,11.6,3.85,0.5,7.95,27.1,23.3,25.55,15.6
Arkansas,Sevier,34.2,0.078,16787,2.6,9.3,68.8,31.2,19445.43619,61.8,3.9,30.05,0.6,6.25,12.25,20.7,31.75,16.55,12.5
Arkansas,Sharp,46.1,0.099,17476,5.1,12.5,80.4,19.6,20031.42286,95.15,0.45,1.5,0.15,4,12.05,26.85,20.15,20.9,16.05
Arkansas,St. Francis,36.8,0.11,27513,4.2,10.5,73.3,26.7,20984.47746,42.8,50.7,4.8,0.35,2.6,10.25,26.05,18.45,21.7,20.9
Arkansas,Stone,46.5,0.097,12157,3.8,10.4,75.8,24.2,16180.56794,96.85,0.05,1.45,0.3,3.35,9.65,25.65,21.3,21.15,18.85
Arkansas,Union,39.8,0.086,42398,4.8,16.1,81.3,18.7,24566.7381,62.4,32.9,2.75,0.7,1.35,10.35,28.4,20.8,22.2,16.85
Arkansas,Van Buren,46.1,0.089,16853,3.9,13.2,81,19,19581.70476,94.45,0.7,2.2,0.15,1.6,16.55,20.8,24.3,17,19.65
Arkansas,Washington,30.6,0.054,198209,9.8,27.4,81.7,18.3,24468.03937,75.85,3,14.3,2.2,0.55,9.45,33.55,14.7,25.5,16.3
Arkansas,White,36.1,0.08,75457,6.6,17.3,81.8,18.2,21697.92762,90.05,4.1,3.3,0.45,0.55,11.5,27,17.65,26,17.35
Arkansas,Woodruff,42.9,0.107,7468,1.7,9,73.1,26.9,21485.04762,68.9,28.75,0.7,0.1,6.25,10.1,24.45,17.85,24,17.3
Arkansas,Yell,37.9,0.06,22048,2.6,10.3,70.2,29.8,21025.69207,76.3,1.3,19.25,1.25,4.5,11,16.75,29.2,21.85,16.7
California,Alameda,36.2,0.09,1483683,16.3,40.3,85.9,14.1,39087.87429,35.6,12.4,21.9,25.15,0.2,7.6,44.05,9.75,23.9,14.55
California,Alpine,40.9,0.133,1164,13.3,29.7,92.1,7.9,31801.11746,71.7,0,4.7,1.55,0.2,11.5,49.1,9.5,15,14.7
California,Amador,47.2,0.118,38065,5.8,19,87.4,12.6,31615.93873,80.1,2.35,11.55,1.1,0.75,10.9,31.9,10.05,23.25,23.15
California,Butte,37.2,0.122,218958,8.1,24.1,85.7,14.3,21467.39842,76.05,1.45,13.45,4.05,1.45,9.35,32.95,9.95,25.4,20.85
California,Calaveras,48.5,0.13,46063,6.6,19.6,90.7,9.3,33656.14572,83.55,1.1,10.05,1.3,0.75,13.85,32.1,9.45,24.25,19.65
California,Colusa,34,0.2,21210,2.9,11.7,70.5,29.5,22236.79016,41.5,0.95,52.95,1,14.2,8.4,24.4,15.15,18.75,19.05
California,Contra Costa,38.1,0.09,1032298,13.7,38.2,88.4,11.6,41128.95651,49.5,8.95,23.35,13.75,0.2,8.7,40.9,7.9,26.1,16.25
California,Del Norte,37.9,0.134,28669,4.3,14.3,81.3,18.7,23797.85969,66.05,3.4,16.95,3.1,3.5,7.05,28,7.05,24.45,29.9
California,El Dorado,42.6,0.104,178499,10.1,31.1,92.7,7.3,35392.72635,80.3,0.55,11.8,3.75,0.4,9.2,38.1,7.8,25.85,18.7
California,Fresno,30.4,0.152,910600,6.3,19.7,73.1,26.9,23679.84191,34.15,4.85,49.2,9,7.3,8.5,28.4,12.25,25.3,18.2
California,Glenn,35.1,0.147,28006,4.3,16.2,73.9,26.1,22314.14667,56.85,0.7,36.05,2.75,10.2,7.9,24.7,16.3,21.2,19.7
California,Humboldt,37.1,0.105,131813,8.6,26.3,90.4,9.6,21835.76953,78.15,1,9.05,2.1,1.95,9.95,31.65,9.25,25.5,21.65
California,Imperial,31.6,0.283,167281,4,12.2,62.3,37.7,22388.48921,15.2,3.1,78.25,1.6,5.65,8.9,24.75,11.8,26.9,21.95
